 hour |    sum
------+-----------
    0 |   7027.25
    1 |   4793.25
    2 |  10304.00
    3 |   2060.75
    4 |   1222.75
    5 |    846.25
    6 |   1207.75
    7 |   9905.50
    8 |  96324.50
    9 | 148894.75
   10 | 189398.25
   11 | 177475.50
   12 | 286186.75
   13 | 204008.75
   14 | 177296.25
   15 | 152202.00
   16 |  99810.50
   17 |  56674.75
   18 |  44547.75
   19 |  30605.75
   20 |  35289.25
   21 |  25789.25
   22 |  19394.50
   23 |  11373.50
